2;length_ratio;more_quotes;0.3219;0.1956;0.0429;0.2987;0.0556
2;perplexity_qwen;more_quotes;-12.5948;-11.4442;-7.3591;-10.8179;-5.3705
2;rvs_sentiment;citing_credible;24.1335;5.7873;20.264;0;11.7439
2;rouge_l_recall;citing_credible;0.0739;0.1584;0.0155;0.0664;0.0209
2;bleu;citing_credible;0.0064;0.0327;0.0;0.0;0.0
2;length_ratio;citing_credible;0.3138;0.5655;0.0419;0.2912;0.0542
2;perplexity_qwen;citing_credible;-12.5948;-9.1338;-7.3591;-10.8179;-5.3705
2;rvs_sentiment;simple_language;20.9993;16.8755;-4.6422;2.0634;15.9347
2;rouge_l_recall;simple_language;0.081;0.2256;0.0187;0.0764;0.0211
2;bleu;simple_language;0.0;0.0447;0.0;0.0;0.0
2;length_ratio;simple_language;0.3814;1.0244;0.0509;0.3539;0.0659
2;perplexity_qwen;simple_language;-12.5948;-10.1859;-7.3591;-10.8179;-5.3705
2;rvs_sentiment;technical_terms;26.6965;24.4898;39.9316;11.0654;14.0754
2;rouge_l_recall;technical_terms;0.0891;0.1557;0.0191;0.0836;0.0244
2;bleu;technical_terms;0.0063;0.04;0.0;0.0;0.0
2;length_ratio;technical_terms;0.439;0.7952;0.0586;0.4073;0.0758
2;perplexity_qwen;technical_terms;-12.5948;-8.472;-7.3591;-10.8179;-5.3705
2;rvs_sentiment;stats_optimization;19.5848;29.9609;-3.0933;0.8808;5.102
2;rouge_l_recall;stats_optimization;0.0972;0.2491;0.02;0.0845;0.0251
2;bleu;stats_optimization;0.0115;0.1408;0.0;0.0;0.0
2;length_ratio;stats_optimization;0.444;0.8594;0.0592;0.412;0.0767
2;perplexity_qwen;stats_optimization;-12.5948;-8.0542;-7.3591;-10.8179;-5.3705
2;rvs_sentiment;llms_txt;0;0;0;0;0
2;rouge_l_recall;llms_txt;0.0678;0.1541;0.015;0.0609;0.0192
2;bleu;llms_txt;0.0026;0.0394;0.0;0.0;0.0
2;length_ratio;llms_txt;0.2957;0.9482;0.0394;0.2743;0.0511
2;perplexity_qwen;llms_txt;-12.5948;-11.3779;-7.3591;-10.8179;-5.3705
2;rvs_sentiment;inverted_pyramid_mine;30.2855;19.4425;15.839;0;7.9651
2;rouge_l_recall;inverted_pyramid_mine;0.084;0.2005;0.0173;0.0764;0.0223
2;bleu;inverted_pyramid_mine;0.0054;0.0212;0.0;0.0;0.0
2;length_ratio;inverted_pyramid_mine;0.4006;1.042;0.0534;0.3717;0.0692
2;perplexity_qwen;inverted_pyramid_mine;-12.5948;-11.7558;-7.3591;-10.8179;-5.3705
2;rvs_sentiment;autogeo_api_mine;0;0;0;0;0
2;rouge_l_recall;autogeo_api_mine;0.0688;0.1358;0.0156;0.0645;0.0195
2;bleu;autogeo_api_mine;0.0041;0.0;0.0;0.0;0.0
2;length_ratio;autogeo_api_mine;0.331;0.7054;0.0442;0.3071;0.0572
2;perplexity_qwen;autogeo_api_mine;-12.5948;-8.6525;-7.3591;-10.8179;-5.3705
3;rvs_sentiment;Baseline;17.1363;19.4958;-4.2946;7.5298;2.1236
3;rouge_l_recall;Baseline;0.1152;0.1014;0.1008;0.0956;0.0323
3;bleu;Baseline;0.015;0.0;0.0;0.0081;0.0
3;length_ratio;Baseline;0.4382;0.6018;0.6108;0.363;0.0971
3;perplexity_qwen;Baseline;-6.8736;-12.2684;-6.3146;-4.6306;-10.3334
3;rvs_sentiment;fluent_gpt;14.7821;1.4357;0;5.7509;0
3;rouge_l_recall;fluent_gpt;0.203;0.0786;0.084;0.0652;0.0247
3;bleu;fluent_gpt;0.0756;0.0;0.0;0.0;0.0
3;length_ratio;fluent_gpt;0.5929;0.3953;0.4012;0.2384;0.0638
3;perplexity_qwen;fluent_gpt;-7.281;-12.2684;-6.3146;-4.6306;-10.3334
3;rvs_sentiment;authoritative;26.3962;3.6708;0;1.6515;0
3;rouge_l_recall;authoritative;0.1636;0.0829;0.0742;0.0626;0.0238
3;bleu;authoritative;0.0381;0.0;0.0042;0.0;0.0
3;length_ratio;authoritative;0.413;0.3466;0.3518;0.2091;0.0559
3;perplexity_qwen;authoritative;-6.6109;-12.2684;-6.3146;-4.6306;-10.3334
3;rvs_sentiment;more_quotes;7.5563;7.2124;-1.3702;10.2847;1.4231
3;rouge_l_recall;more_quotes;0.0868;0.09;0.0938;0.0791;0.0274
3;bleu;more_quotes;0.0054;0.0;0.025;0.0;0.0
3;length_ratio;more_quotes;0.3062;0.4661;0.4731;0.2811;0.0752
3;perplexity_qwen;more_quotes;-6.4643;-12.2684;-6.3146;-4.6306;-10.3334
3;rvs_sentiment;citing_credible;0.3378;5.9898;7.9788;6.9866;14.3662
3;rouge_l_recall;citing_credible;0.1513;0.0857;0.0994;0.0799;0.0302
3;bleu;citing_credible;0.0361;0.0;0.0131;0.0;0.0
3;length_ratio;citing_credible;0.7489;0.5015;0.509;0.3025;0.0809
3;perplexity_qwen;citing_credible;-6.906;-12.2684;-6.3146;-4.6306;-10.3334
3;rvs_sentiment;simple_language;13.2379;7.7656;0.0;10.465;7.3301
3;rouge_l_recall;simple_language;0.2519;0.1171;0.119;0.0947;0.0345
3;bleu;simple_language;0.0902;0.0;0.0;0.0095;0.0
3;length_ratio;simple_language;1.1684;0.6652;0.6751;0.4012;0.1073
3;perplexity_qwen;simple_language;-8.8178;-12.2684;-6.3146;-4.6306;-10.3334
3;rvs_sentiment;technical_terms;13.2503;9.1569;-6.1747;0;0
3;rouge_l_recall;technical_terms;0.1611;0.0714;0.0826;0.0582;0.0222
3;bleu;technical_terms;0.05;0.0;0.0;0.0;0.0
3;length_ratio;technical_terms;0.5078;0.385;0.3907;0.2322;0.0621
3;perplexity_qwen;technical_terms;-6.4701;-12.2684;-6.3146;-4.6306;-10.3334
3;rvs_sentiment;stats_optimization;10.2363;8.7807;7.0919;0.0;1.9372
3;rouge_l_recall;stats_optimization;0.1154;0.0886;0.0924;0.0738;0.0297
3;bleu;stats_optimization;0.013;0.0;0.0;0.0;0.0
3;length_ratio;stats_optimization;0.3209;0.5088;0.5165;0.3069;0.0821
3;perplexity_qwen;stats_optimization;-5.9774;-12.2684;-6.3146;-4.6306;-10.3334
3;rvs_sentiment;llms_txt;22.1494;-3.8095;1.6694;13.7281;10.2726
3;rouge_l_recall;llms_txt;0.3586;0.1029;0.1148;0.099;0.0343
3;bleu;llms_txt;0.0286;0.0;0.0125;0.0131;0.0
3;length_ratio;llms_txt;2.005;0.5944;0.6033;0.3585;0.0959
3;perplexity_qwen;llms_txt;-12.8877;-12.2684;-6.3146;-4.6306;-10.3334
3;rvs_sentiment;inverted_pyramid_mine;0;0;0;0;0
3;rouge_l_recall;inverted_pyramid_mine;0.2266;0.1;0.1036;0.0869;0.0302
3;bleu;inverted_pyramid_mine;0.0664;0.0;0.0;0.0058;0.0
3;length_ratio;inverted_pyramid_mine;0.9005;0.5074;0.515;0.306;0.0818
3;perplexity_qwen;inverted_pyramid_mine;-7.1104;-12.2684;-6.3146;-4.6306;-10.3334
3;rvs_sentiment;autogeo_api_mine;13.7745;1.6837;0;0;0
3;rouge_l_recall;autogeo_api_mine;0.2118;0.0729;0.077;0.0599;0.022
3;bleu;autogeo_api_mine;0.0661;0.0;0.0;0.0;0.0
3;length_ratio;autogeo_api_mine;0.5046;0.3245;0.3293;0.1957;0.0523
3;perplexity_qwen;autogeo_api_mine;-7.1143;-12.2684;-6.3146;-4.6306;-10.3334
4;rvs_sentiment;Baseline;0;0;0;0;0
4;rouge_l_recall;Baseline;0.0527;0.0615;0.012;0.0223;0.0568
4;bleu;Baseline;0.0002;0.0;0.0;0.0;0.0
4;length_ratio;Baseline;0.145;0.3042;0.0382;0.0668;0.2445
4;perplexity_qwen;Baseline;-5.2921;-19.7858;-5.897;-5.6635;-11.6842
4;rvs_sentiment;fluent_gpt;9.4642;5.7834;0;0;0
4;rouge_l_recall;fluent_gpt;0.0643;0.1075;0.0148;0.0265;0.0644
4;bleu;fluent_gpt;0.0011;0.0;0.0;0.0;0.0
4;length_ratio;fluent_gpt;0.1748;0.7683;0.0461;0.0805;0.2946
4;perplexity_qwen;fluent_gpt;-5.2921;-17.1138;-5.897;-5.6635;-11.6842
4;rvs_sentiment;authoritative;0;0;0;0;0
4;rouge_l_recall;authoritative;0.0471;0.0885;0.0101;0.0176;0.0432
4;bleu;authoritative;0.0;0.0;0.0;0.0;0.0
4;length_ratio;authoritative;0.1142;0.6997;0.0301;0.0526;0.1926
4;perplexity_qwen;authoritative;-5.2921;-15.9113;-5.897;-5.6635;-11.6842
4;rvs_sentiment;more_quotes;24.4999;4.251;0;0;0
4;rouge_l_recall;more_quotes;0.0709;0.1053;0.0164;0.027;0.0653
4;bleu;more_quotes;0.0018;0.0;0.0;0.0;0.0
4;length_ratio;more_quotes;0.1857;0.8318;0.0489;0.0855;0.3131
4;perplexity_qwen;more_quotes;-5.2921;-17.9008;-5.897;-5.6635;-11.6842
4;rvs_sentiment;citing_credible;14.9189;0;0;0;0
4;rouge_l_recall;citing_credible;0.0486;0.1026;0.0099;0.0185;0.0458
4;bleu;citing_credible;0.0;0.0;0.0;0.0;0.0
4;length_ratio;citing_credible;0.1028;0.4782;0.0271;0.0473;0.1733
4;perplexity_qwen;citing_credible;-5.2921;-17.6576;-5.897;-5.6635;-11.6842
4;rvs_sentiment;simple_language;10.9064;0.0;0;0;0
4;rouge_l_recall;simple_language;0.0476;0.1077;0.0113;0.0204;0.0466
4;bleu;simple_language;0.0;0.0;0.0;0.0;0.0
4;length_ratio;simple_language;0.1132;0.8543;0.0298;0.0521;0.1909
4;perplexity_qwen;simple_language;-5.2921;-17.8137;-5.897;-5.6635;-11.6842
4;rvs_sentiment;technical_terms;20.8099;17.502;0;0;0
4;rouge_l_recall;technical_terms;0.0673;0.1441;0.0171;0.0293;0.0678
4;bleu;technical_terms;0.0017;0.0506;0.0;0.0;0.0
4;length_ratio;technical_terms;0.1977;0.8693;0.0521;0.0911;0.3333
4;perplexity_qwen;technical_terms;-5.2921;-13.645;-5.897;-5.6635;-11.6842
4;rvs_sentiment;stats_optimization;0;0;0;0;0
4;rouge_l_recall;stats_optimization;0.0643;0.1354;0.0152;0.0258;0.0661
4;bleu;stats_optimization;0.0016;0.0201;0.0;0.0;0.0
4;length_ratio;stats_optimization;0.2003;1.2427;0.0528;0.0923;0.3377
4;perplexity_qwen;stats_optimization;-5.2921;-12.2019;-5.897;-5.6635;-11.6842
4;rvs_sentiment;llms_txt;12.3297;11.2761;0;0;0
4;rouge_l_recall;llms_txt;0.0739;0.1596;0.0156;0.0258;0.0653
4;bleu;llms_txt;0.0013;0.0212;0.0;0.0;0.0
4;length_ratio;llms_txt;0.1821;0.916;0.048;0.0839;0.3069
4;perplexity_qwen;llms_txt;-5.2921;-14.7072;-5.897;-5.6635;-11.6842
4;rvs_sentiment;inverted_pyramid_mine;0;0;0;0;0
4;rouge_l_recall;inverted_pyramid_mine;0.0623;0.1197;0.0131;0.0228;0.0568
4;bleu;inverted_pyramid_mine;0.0003;0.0236;0.0;0.0;0.0
4;length_ratio;inverted_pyramid_mine;0.1555;1.0456;0.041;0.0716;0.2621
4;perplexity_qwen;inverted_pyramid_mine;-5.2921;-12.8116;-5.897;-5.6635;-11.6842
4;rvs_sentiment;autogeo_api_mine;11.8339;14.0864;0;0;0
4;rouge_l_recall;autogeo_api_mine;0.0592;0.1186;0.0135;0.0242;0.0627
4;bleu;autogeo_api_mine;0.0003;0.0222;0.0;0.0;0.0
4;length_ratio;autogeo_api_mine;0.1534;0.6697;0.0404;0.0706;0.2586
4;perplexity_qwen;autogeo_api_mine;-5.2921;-9.2525;-5.897;-5.6635;-11.6842
5;rvs_sentiment;Baseline;12.9921;16.1721;14.1778;7.8648;0.0
5;rouge_l_recall;Baseline;0.1138;0.1349;0.2036;0.0939;0.1212
5;bleu;Baseline;0.0226;0.0139;0.0;0.0056;0.0094
5;length_ratio;Baseline;0.4359;0.5843;1.4054;0.3572;0.5322
5;perplexity_qwen;Baseline;-18.8686;-12.1921;-12.3634;-9.2099;-12.9005
5;rvs_sentiment;fluent_gpt;15.1333;17.8058;11.146;4.7689;6.4662
5;rouge_l_recall;fluent_gpt;0.0966;0.1862;0.1714;0.092;0.1212
5;bleu;fluent_gpt;0.0119;0.0341;0.0;0.0081;0.0
5;length_ratio;fluent_gpt;0.4012;0.9306;1.2934;0.3288;0.4898
5;perplexity_qwen;fluent_gpt;-18.8686;-13.582;-12.3634;-9.2099;-12.9005
5;rvs_sentiment;authoritative;16.2148;17.5133;2.1982;24.3179;4.6064
5;rouge_l_recall;authoritative;0.1138;0.1699;0.1607;0.0881;0.1102
5;bleu;authoritative;0.0219;0.0399;0.0;0.0;0.0
5;length_ratio;authoritative;0.4144;0.8543;1.3359;0.3395;0.5058
5;perplexity_qwen;authoritative;-18.8686;-12.1799;-12.3634;-9.2099;-12.9005
5;rvs_sentiment;more_quotes;6.513;13.9366;6.7534;0;0
5;rouge_l_recall;more_quotes;0.0966;0.1406;0.1429;0.0728;0.0923
5;bleu;more_quotes;0.0136;0.0348;0.0;0.0;0.0
5;length_ratio;more_quotes;0.3186;0.7557;1.027;0.261;0.3889
5;perplexity_qwen;more_quotes;-18.8686;-9.3617;-12.3634;-9.2099;-12.9005
5;rvs_sentiment;citing_credible;18.3621;15.3269;2.5368;3.0708;6.1616
5;rouge_l_recall;citing_credible;0.1161;0.1639;0.1786;0.0939;0.1171
5;bleu;citing_credible;0.0232;0.025;0.0;0.0;0.0
5;length_ratio;citing_credible;0.4228;1.2607;1.3629;0.3464;0.5161
5;perplexity_qwen;citing_credible;-18.8686;-14.7832;-12.3634;-9.2099;-12.9005
5;rvs_sentiment;simple_language;12.5072;12.5954;8.5257;-2.4346;4.2551
5;rouge_l_recall;simple_language;0.1103;0.1644;0.1679;0.0958;0.1116
5;bleu;simple_language;0.0202;0.0;0.0;0.0116;0.0
5;length_ratio;simple_language;0.4299;1.017;1.3861;0.3523;0.5249
5;perplexity_qwen;simple_language;-18.8686;-11.4286;-12.3634;-9.2099;-12.9005
5;rvs_sentiment;technical_terms;12.9184;7.1018;0;14.8706;0
5;rouge_l_recall;technical_terms;0.1195;0.1419;0.1321;0.0872;0.0978
5;bleu;technical_terms;0.0216;0.037;0.0;0.0;0.0
5;length_ratio;technical_terms;0.3749;0.7597;1.2085;0.3072;0.4576
5;perplexity_qwen;technical_terms;-18.8686;-12.4656;-12.3634;-9.2099;-12.9005
5;rvs_sentiment;stats_optimization;11.2255;11.7814;7.253;0;0
5;rouge_l_recall;stats_optimization;0.1011;0.1024;0.1464;0.0709;0.0868
5;bleu;stats_optimization;0.0103;0.0;0.0;0.0;0.0056
5;length_ratio;stats_optimization;0.2982;0.3388;0.9614;0.2444;0.364
5;perplexity_qwen;stats_optimization;-18.8686;-10.8904;-12.3634;-9.2099;-12.9005
5;rvs_sentiment;llms_txt;17.5911;20.0008;20.3542;15.1397;16.4856
5;rouge_l_recall;llms_txt;0.108;0.1913;0.1786;0.09;0.1185
5;bleu;llms_txt;0.0185;0.0;0.0;0.0;0.0114
5;length_ratio;llms_txt;0.3988;0.9123;1.2857;0.3268;0.4868
5;perplexity_qwen;llms_txt;-18.8686;-10.8691;-12.3634;-9.2099;-12.9005
5;rvs_sentiment;inverted_pyramid_mine;5.1424;13.7014;9.2757;7.3149;0.0
5;rouge_l_recall;inverted_pyramid_mine;0.0943;0.2033;0.1857;0.0939;0.1061
5;bleu;inverted_pyramid_mine;0.0;0.0239;0.0;0.0;0.0161
5;length_ratio;inverted_pyramid_mine;0.3749;1.0683;1.2085;0.3072;0.4576
5;perplexity_qwen;inverted_pyramid_mine;-18.8686;-13.1153;-12.3634;-9.2099;-12.9005
5;rvs_sentiment;autogeo_api_mine;15.0509;0;5.0491;7.8216;6.385
5;rouge_l_recall;autogeo_api_mine;0.1092;0;0.1464;0.0795;0.0978
5;bleu;autogeo_api_mine;0.0171;0;0.0;0.0045;0.0114
5;length_ratio;autogeo_api_mine;0.3808;318.0;1.2278;0.3121;0.4649
5;perplexity_qwen;autogeo_api_mine;-18.8686;nan;-12.3634;-9.2099;-12.9005
6;rvs_sentiment;Baseline;14.4633;4.795;3.0093;8.1981;10.4213
6;rouge_l_recall;Baseline;0.0491;0.0868;0.0787;0.0829;0.0521
6;bleu;Baseline;0.0;0.0;0.0;0.0;0.0
6;length_ratio;Baseline;0.1941;0.3805;0.3464;0.4182;0.1902
6;perplexity_qwen;Baseline;-10.4608;-12.2958;-6.6707;-13.4972;-14.6369
6;rvs_sentiment;fluent_gpt;11.4118;5.9115;3.9107;6.3522;10.0639
6;rouge_l_recall;fluent_gpt;0.0465;0.0847;0.0787;0.0726;0.0643
6;bleu;fluent_gpt;0.0;0.0052;0.0;0.0;0.0
6;length_ratio;fluent_gpt;0.1663;0.326;0.2968;0.3583;0.2223
6;perplexity_qwen;fluent_gpt;-10.4608;-12.2958;-6.6707;-13.4972;-12.094
6;rvs_sentiment;authoritative;3.58;0;8.7321;0;12.3121
6;rouge_l_recall;authoritative;0.0355;0.0589;0.0553;0.0518;0.0839
6;bleu;authoritative;0.0;0.0;0.0;0.0;0.0
6;length_ratio;authoritative;0.1059;0.2075;0.1889;0.2281;0.3492
6;perplexity_qwen;authoritative;-10.4608;-12.2958;-6.6707;-13.4972;-11.3197
6;rvs_sentiment;more_quotes;4.3598;8.1673;10.7823;-3.8052;20.0661
6;rouge_l_recall;more_quotes;0.0475;0.0816;0.0797;0.0737;0.0736
6;bleu;more_quotes;0.0;0.0061;0.0;0.0;0.0048
6;length_ratio;more_quotes;0.1984;0.3889;0.354;0.4274;0.354
6;perplexity_qwen;more_quotes;-10.4608;-12.2958;-6.6707;-13.4972;-10.9178
6;rvs_sentiment;citing_credible;-0.3396;2.5151;-3.2875;0.0875;17.4209
6;rouge_l_recall;citing_credible;0.0459;0.0795;0.0797;0.0726;0.0666
6;bleu;citing_credible;0.0;0.0;0.0;0.0;0.0
6;length_ratio;citing_credible;0.2134;0.4182;0.3807;0.4597;0.3491
6;perplexity_qwen;citing_credible;-10.4608;-12.2958;-6.6707;-13.4972;-11.5359
6;rvs_sentiment;simple_language;8.3217;5.3527;1.6942;-3.9892;5.5805
6;rouge_l_recall;simple_language;0.048;0.0744;0.0825;0.0806;0.13
6;bleu;simple_language;0.0006;0.0;0.0;0.0;0.0
6;length_ratio;simple_language;0.1941;0.3805;0.3464;0.4182;0.8194
6;perplexity_qwen;simple_language;-10.4608;-12.2958;-6.6707;-13.4972;-9.5336
6;rvs_sentiment;technical_terms;5.3107;3.8626;-0.2634;0;4.0038
6;rouge_l_recall;technical_terms;0.0407;0.063;0.06;0.0565;0.0458
6;bleu;technical_terms;0.0;0.0;0.0;0.0;0.0002
6;length_ratio;technical_terms;0.1241;0.2432;0.2214;0.2673;0.1606
6;perplexity_qwen;technical_terms;-10.4608;-12.2958;-6.6707;-13.4972;-6.7627
6;rvs_sentiment;stats_optimization;11.7979;-8.1293;-4.0179;0;2.7248
6;rouge_l_recall;stats_optimization;0.0391;0.0713;0.0637;0.0576;0.0625
6;bleu;stats_optimization;0.0001;0.0;0.0;0.0;0.0021
6;length_ratio;stats_optimization;0.1578;0.3092;0.2815;0.3399;0.2213
6;perplexity_qwen;stats_optimization;-10.4608;-12.2958;-6.6707;-13.4972;-7.3234
6;rvs_sentiment;llms_txt;5.1602;1.1484;4.2982;2.0511;10.1472
6;rouge_l_recall;llms_txt;0.0444;0.0692;0.0703;0.0634;0.1419
6;bleu;llms_txt;0.0;0.0;0.004;0.0;0.0379
6;length_ratio;llms_txt;0.1626;0.3187;0.2901;0.3502;0.6711
6;perplexity_qwen;llms_txt;-10.4608;-12.2958;-6.6707;-13.4972;-6.5148
6;rvs_sentiment;inverted_pyramid_mine;-9.1098;-6.742;-2.1341;-15.2495;2.0408
6;rouge_l_recall;inverted_pyramid_mine;0.0423;0.0744;0.0703;0.0611;0.109
6;bleu;inverted_pyramid_mine;0.0;0.0;0.0;0.0;0.0175
6;length_ratio;inverted_pyramid_mine;0.1556;0.305;0.2777;0.3353;0.5339
6;perplexity_qwen;inverted_pyramid_mine;-10.4608;-12.2958;-6.6707;-13.4972;-8.4156
6;rvs_sentiment;autogeo_api_mine;11.2969;-1.416;0.2386;1.9894;9.5099
6;rouge_l_recall;autogeo_api_mine;0.0569;0.0888;0.0909;0.0887;0.1365
6;bleu;autogeo_api_mine;0.0007;0.0;0.0052;0.0;0.036
6;length_ratio;autogeo_api_mine;0.2176;0.4266;0.3884;0.4689;0.556
6;perplexity_qwen;autogeo_api_mine;-10.4608;-12.2958;-6.6707;-13.4972;-6.344
7;rvs_sentiment;Baseline;0;0;0;0;0
7;rouge_l_recall;Baseline;0.0662;0.0305;0.0144;0.0446;0.0237
7;bleu;Baseline;0.0009;0.0;0.0;0.0;0.0
7;length_ratio;Baseline;0.166;0.0571;0.0207;0.0949;0.0366
7;perplexity_qwen;Baseline;-7.5706;-7.1231;-10.4069;-6.5666;-6.007
7;rvs_sentiment;fluent_gpt;1.7226;0;20.1514;0;-1.3489
7;rouge_l_recall;fluent_gpt;0.1645;0.0705;0.03;0.0804;0.1123
7;bleu;fluent_gpt;0.0207;0.0014;0.0;0.0;0.0157
7;length_ratio;fluent_gpt;0.521;0.1791;0.0651;0.2977;0.3611
7;perplexity_qwen;fluent_gpt;-7.5706;-7.1231;-10.4069;-6.5666;-5.9925
7;rvs_sentiment;authoritative;7.4928;-3.0361;1.7674;0.0;4.2949
7;rouge_l_recall;authoritative;0.1815;0.0819;0.0393;0.1065;0.2206
7;bleu;authoritative;0.0358;0.0031;0.0;0.0099;0.1
7;length_ratio;authoritative;0.7653;0.2631;0.0956;0.4373;0.9093
7;perplexity_qwen;authoritative;-7.5706;-7.1231;-10.4069;-6.5666;-8.3298
7;rvs_sentiment;more_quotes;-1.5738;10.2015;0.568;0;23.7849
7;rouge_l_recall;more_quotes;0.1947;0.0959;0.0465;0.1109;0.2016
